Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
NSEI,2008-02-04,5315.549805,5545.200195,5315.549805,5463.5,5463.5,0.0,0.027504819220461663,0.027504819220461663,0.036688005127001606,0.9211503535392751,0.0,40.0,277.0,33.0,0.175,6.904166666666666,1,0,1,0,-1,1
NSEI,2008-02-06,5470.399902,5470.399902,5257.049805,5322.549805,5322.549805,0.0,-0.029422509506629613,0.029422509506629613,0.037067755425478556,-0.5909202926138564,0.0,5.0,18.0,12.0,0.4,3.6,1,0,1,0,-1,1
NSEI,2008-02-07,5322.549805,5344.600098,5113.850098,5133.25,5133.25,0.0,-0.03556562398386043,0.03556562398386043,0.037529627973398406,-0.7243901320168897,0.0,24.0,153.0,25.0,0.7083333333333334,6.375,1,0,1,0,-1,1
NSEI,2008-02-11,5120.549805,5126.399902,4803.600098,4857.0,4857.0,0.0,-0.051432049168447236,0.051432049168447236,0.03847776625356557,-1.038283224570153,0.0,39.0,217.0,35.0,0.2564102564102564,5.564102564102564,1,0,1,0,-1,1
NSEI,2008-02-13,4836.549805,4986.549805,4836.549805,4929.450195,4929.450195,0.0,0.018849831033948217,0.018849831033948217,0.03887071983085888,0.7042255077299702,0.0,18.0,73.0,17.0,0.7777777777777778,4.055555555555555,1,0,1,0,-1,1
NSEI,2008-02-14,4944.649902,5220.25,4944.649902,5202.0,5202.0,0.0,0.05529010218552366,0.05529010218552366,0.04141132116954811,1.46963602349494,0.0,16.0,43.0,8.0,0.0,2.6875,1,0,1,0,-1,1
NSEI,2008-02-15,5202.850098,5315.399902,5104.75,5302.899902,5302.899902,0.0,0.019396367166474526,0.019396367166474526,0.04115568054005663,0.5403405083980108,0.0,10.0,172.0,125.0,4.5,17.2,1,0,1,0,-1,1
NSEI,2008-03-03,5222.799805,5222.799805,4936.049805,4953.0,4953.0,0.0,-0.05178520149325161,0.05178520149325161,0.025534607921594156,-1.8486213849837274,0.0,92.0,606.0,72.0,5.913043478260869,6.22463768115942,1,1,1,1,-1,1
NSEI,2008-03-13,4868.700195,4868.799805,4580.149902,4623.600098,4623.600098,0.0,-0.05098520155993436,0.05098520155993436,0.02479642499626715,-1.9390441312300448,0.0,15.0,61.0,12.0,0.13333333333333333,4.066666666666666,1,0,1,0,-1,1
NSEI,2008-03-17,4745.450195,4745.450195,4482.100098,4503.100098,4503.100098,0.0,-0.05113989569140698,0.05113989569140698,0.02349886471779176,-1.8412045289782184,0.0,52.0,141.0,18.0,0.75,2.7115384615384617,1,0,1,0,-1,1
NSEI,2008-03-25,4616.799805,4896.799805,4616.799805,4877.5,4877.5,0.0,0.05806043500549429,0.05806043500549429,0.027614722333011876,2.202186502643514,0.0,13.0,60.0,20.0,7.461538461538462,4.615384615384615,1,0,1,1,-1,1
NSEI,2008-07-02,3895.300049,4107.149902,3848.25,4093.350098,4093.350098,0.0,0.05045232514274711,0.05045232514274711,0.023485371824118327,2.3781795418830547,0.0,17.0,79.0,14.0,0.29411764705882354,4.647058823529412,1,0,1,0,-1,1
NSEI,2008-07-23,4246.700195,4491.549805,4246.700195,4476.799805,4476.799805,0.0,0.055824084698294696,0.055824084698294696,0.031899071719801726,1.6542948742221986,0.0,14.0,79.0,29.0,0.5,5.642857142857143,1,0,1,0,-1,1
NSEI,2008-09-19,4040.800049,4262.649902,4040.800049,4245.25,4245.25,0.0,0.05128588661293332,0.05128588661293332,0.022851846072375438,2.2533323455589507,0.0,17.0,68.0,10.0,0.058823529411764705,4.0,1,0,1,0,-1,1
NSEI,2008-10-06,3817.300049,3820.850098,3581.600098,3602.350098,3602.350098,0.0,-0.0565565692137151,0.0565565692137151,0.02532017064926508,-1.8740163563941865,0.0,44.0,283.0,43.0,0.3409090909090909,6.431818181818182,1,0,1,0,-1,1
NSEI,2008-10-10,3502.050049,3502.050049,3198.949951,3279.949951,3279.949951,0.0,-0.06651201955749086,0.06651201955749086,0.02689061841352863,-1.9439777976317456,0.0,33.0,272.0,82.0,0.0,8.242424242424242,1,0,1,0,-1,1
NSEI,2008-10-13,3272.899902,3510.199951,3272.899902,3490.699951,3490.699951,0.0,0.0642540292225331,0.0642540292225331,0.031942481517413183,2.3175788352730113,0.0,67.0,448.0,60.0,0.43283582089552236,6.686567164179104,1,0,1,0,-1,1
NSEI,2008-10-15,3517.899902,3518.5,3324.550049,3338.399902,3338.399902,0.0,-0.051227034521833525,0.051227034521833525,0.032980249621131386,-1.2689709626532664,0.0,9.0,35.0,14.0,0.4444444444444444,3.888888888888889,1,0,1,0,-1,1
NSEI,2008-10-17,3269.050049,3335.949951,3046.600098,3074.350098,3074.350098,0.0,-0.05963048606065713,0.05963048606065713,0.03476695674660579,-1.352756863809313,0.0,15.0,128.0,60.0,0.8666666666666667,8.533333333333333,1,0,1,0,-1,1
NSEI,2008-10-21,3125.399902,3254.850098,3117.350098,3234.899902,3234.899902,0.0,0.03589722404285767,0.03589722404285767,0.03374519520711192,1.4476405439396791,0.0,18.0,99.0,20.0,0.05555555555555555,5.5,1,0,1,0,-1,1
NSEI,2008-10-22,3234.699951,3235.75,3051.800049,3065.149902,3065.149902,0.0,-0.05247457576509584,0.05247457576509584,0.03481277498475375,-1.067384869146307,0.0,22.0,66.0,9.0,0.0,3.0,1,0,1,0,-1,1
NSEI,2008-10-23,3064.800049,3085.100098,2917.149902,2943.149902,2943.149902,0.0,-0.03980229479817465,0.03980229479817465,0.035210792364424294,-0.6712324863370083,0.0,16.0,44.0,8.0,0.375,2.75,1,0,1,0,-1,1
NSEI,2008-10-24,2936.25,2936.25,2525.050049,2584.0,2584.0,0.0,-0.12202908922713784,0.12202908922713784,0.04187288655378423,-2.3725088644751846,0.0,10.0,40.0,14.0,0.2,4.0,1,0,1,0,-1,1
NSEI,2008-10-27,2583.75,2585.300049,2252.75,2524.199951,2524.199951,0.0,-0.02314243382352943,0.02314243382352943,0.04179987335559586,0.002171974814739852,0.0,38.0,358.0,197.0,1.0526315789473684,9.421052631578947,1,0,1,0,-1,1
NSEI,2008-10-29,2685.300049,2781.25,2631.899902,2697.050049,2697.050049,0.0,0.0684771814259495,0.0684771814259495,0.04649049374791376,1.866240016266873,0.0,30.0,107.0,20.0,0.0,3.066666666666667,1,0,1,0,-1,1
NSEI,2008-10-31,2696.300049,2921.350098,2696.300049,2885.600098,2885.600098,0.0,0.06990973306925086,0.06990973306925086,0.05029419701891447,1.650354024772682,0.0,33.0,226.0,36.0,0.21212121212121213,5.666666666666667,1,0,1,0,-1,1
NSEI,2008-11-03,2885.399902,3062.050049,2885.399902,3043.850098,3043.850098,0.0,0.054841278980300334,0.054841278980300334,0.05211967236040993,1.2685560390150523,0.0,39.0,184.0,63.0,0.9230769230769231,4.717948717948718,1,0,1,0,-1,1
NSEI,2008-11-04,3050.25,3152.300049,2985.0,3142.100098,3142.100098,0.0,0.03227819926630304,0.03227819926630304,0.05287780671350907,0.8002702196927965,0.0,16.0,104.0,67.0,0.1875,6.5,1,0,1,0,-1,1
NSEI,2008-11-05,3155.75,3240.550049,2971.0,2994.949951,2994.949951,0.0,-0.04683178205992333,0.04683178205992333,0.05327113121515485,-0.6781932499648134,0.0,14.0,55.0,15.0,0.2857142857142857,3.9285714285714284,1,0,1,0,-1,1
NSEI,2008-11-06,2998.449951,3007.800049,2860.25,2892.649902,2892.649902,0.0,-0.03415751537545475,0.03415751537545475,0.05248606992442061,-0.4681967548901708,0.0,7.0,41.0,19.0,0.0,5.857142857142857,1,0,1,0,-1,1
NSEI,2008-11-07,2893.25,3010.0,2860.100098,2973.0,2973.0,0.0,0.02777733245369407,0.02777733245369407,0.05310644041216014,0.6784706822856337,0.0,17.0,63.0,13.0,0.0,3.7058823529411766,1,0,1,0,-1,1
NSEI,2008-11-10,2973.300049,3161.25,2973.300049,3148.25,3148.25,0.0,0.05894719138916926,0.05894719138916926,0.05498124053775712,1.1452096962012925,0.0,46.0,165.0,18.0,0.2608695652173913,3.5869565217391304,1,0,1,0,-1,1
NSEI,2008-11-11,3147.199951,3147.199951,2919.449951,2938.649902,2938.649902,0.0,-0.06657670070674182,0.06657670070674182,0.054985111751964424,-1.1376826612196276,0.0,18.0,41.0,9.0,0.16666666666666666,2.2777777777777777,1,0,1,0,-1,1
NSEI,2008-11-12,2937.899902,2975.199951,2794.949951,2848.449951,2848.449951,0.0,-0.03069435081008165,0.03069435081008165,0.05283693808780608,-0.4149718011801811,0.0,7.0,28.0,8.0,0.0,4.0,1,0,1,0,-1,1
NSEI,2008-11-14,2848.0,2938.800049,2778.800049,2810.350098,2810.350098,0.0,-0.013375644176800261,0.013375644176800261,0.052695773510458184,-0.06714014209249444,0.0,27.0,97.0,20.0,0.1111111111111111,3.5925925925925926,1,0,1,0,-1,1
NSEI,2008-11-17,2813.399902,2835.699951,2694.5,2799.550049,2799.550049,0.0,-0.003842955013927174,0.003842955013927174,0.05179445119834558,0.06999752642282088,0.0,62.0,267.0,60.0,0.08064516129032258,4.306451612903226,1,0,1,0,-1,1
NSEI,2008-11-18,2802.449951,2802.449951,2664.300049,2683.149902,2683.149902,0.0,-0.04157816254850599,0.04157816254850599,0.052283276577259355,-0.6324343622917857,0.0,20.0,60.0,8.0,0.3,3.0,1,0,1,0,-1,1
NSEI,2008-11-19,2682.75,2772.399902,2617.899902,2635.0,2635.0,0.0,-0.01794528958822228,0.01794528958822228,0.0509521544969767,-0.22603808725469085,0.0,14.0,33.0,7.0,0.0,2.357142857142857,1,0,1,0,-1,1
NSEI,2008-11-20,2634.199951,2634.199951,2502.899902,2553.149902,2553.149902,0.0,-0.031062655787476245,0.031062655787476245,0.05095471334507284,-0.437513801398995,0.0,20.0,113.0,24.0,0.0,5.65,1,0,1,0,-1,1
NSEI,2008-11-21,2553.600098,2718.600098,2539.800049,2693.449951,2693.449951,0.0,0.054951747600129774,0.054951747600129774,0.0520012104650175,1.2070543418824697,0.0,13.0,53.0,20.0,0.0,4.076923076923077,1,0,1,0,-1,1
NSEI,2008-11-24,2690.850098,2740.350098,2633.800049,2708.25,2708.25,0.0,0.00549482977937088,0.00549482977937088,0.05098669673277751,0.20422775830204332,0.0,41.0,280.0,147.0,0.04878048780487805,6.829268292682927,1,0,1,0,-1,1
NSEI,2008-11-25,2708.300049,2790.699951,2638.199951,2654.0,2654.0,0.0,-0.02003138558109485,0.02003138558109485,0.050463733885970995,-0.3190778962322247,0.0,11.0,40.0,7.0,0.0,3.6363636363636362,1,0,1,0,-1,1
NSEI,2008-11-26,2652.449951,2762.600098,2643.350098,2752.25,2752.25,0.0,0.03701959306706848,0.03701959306706848,0.042827486798453364,0.7704557272850802,0.0,17.0,199.0,50.0,0.4117647058823529,11.705882352941176,1,0,1,0,-1,1
NSEI,2008-11-28,2745.699951,2779.0,2690.300049,2755.100098,2755.100098,0.0,0.0010355520029066145,0.0010355520029066145,0.04235900358454524,-0.09906413067563564,0.0,39.0,367.0,200.0,0.20512820512820512,9.346153846153847,1,0,1,0,-1,1
NSEI,2008-12-01,2755.149902,2832.850098,2669.5,2682.899902,2682.899902,0.0,-0.026206015546372252,0.026206015546372252,0.04015203538323638,-0.6650638084016224,0.0,37.0,284.0,119.0,0.21621621621621623,7.675675675675675,1,0,1,0,-1,1
NSEI,2008-12-04,2656.5,2793.800049,2646.350098,2788.0,2788.0,0.0,0.04952099660318421,0.04952099660318421,0.03529040498253411,1.5554349919154846,0.0,17.0,80.0,20.0,0.29411764705882354,4.705882352941177,1,0,1,0,-1,1
NSEI,2008-12-05,2786.649902,2821.149902,2701.350098,2714.399902,2714.399902,0.0,-0.026398887374461943,0.026398887374461943,0.03430907409693041,-0.6426754001265763,0.0,19.0,77.0,16.0,0.05263157894736842,4.052631578947368,1,0,1,0,-1,1
NSEI,2008-12-10,2785.699951,2940.149902,2785.699951,2928.25,2928.25,0.0,0.05181393678160928,0.05181393678160928,0.03564946363049615,1.4578470984259508,0.0,10.0,74.0,47.0,0.3,7.4,1,0,1,0,-1,1
NSEI,2009-01-07,3112.800049,3147.199951,2888.199951,2920.399902,2920.399902,0.0,-0.06180934977234054,0.06180934977234054,0.026836101454746027,-2.452570785407058,0.0,17.0,59.0,20.0,0.29411764705882354,3.4705882352941178,1,0,1,0,-1,1
NSEI,2009-04-02,3061.050049,3228.75,3061.050049,3211.050049,3211.050049,0.0,0.049242716086138394,0.049242716086138394,0.022816544821454603,1.701384791208976,0.0,10.0,54.0,25.0,0.2,5.4,1,0,1,0,-1,1
NSEI,2009-05-04,3478.699951,3664.5,3478.699951,3654.0,3654.0,0.0,0.05182862491964557,0.05182862491964557,0.025288919573477738,1.7166177430950555,0.0,94.0,690.0,80.0,5.23404255319149,7.340425531914893,1,1,1,1,-1,1
NSEI,2009-05-18,3673.149902,4384.299805,3673.149902,4323.149902,4323.149902,0.0,0.17744066492971422,0.17744066492971422,0.04406570385196026,3.7229272583665,0.0,71.0,887.0,300.0,0.39436619718309857,12.492957746478874,1,1,1,1,-1,1
NSEI,2009-05-19,4324.950195,4509.399902,4167.649902,4318.450195,4318.450195,0.0,-0.0010871024846549338,0.0010871024846549338,0.0441418481714943,-0.3216653413798406,0.0,27.0,175.0,60.0,0.14814814814814814,6.481481481481482,1,0,1,1,-1,1
NSEI,2009-05-20,4318.75,4362.850098,4244.700195,4270.299805,4270.299805,0.0,-0.011149923659129035,0.011149923659129035,0.044350877773275545,-0.5369019448517389,0.0,29.0,160.0,80.0,0.0,5.517241379310345,1,0,1,1,-1,1
NSEI,2009-05-21,4270.350098,4319.0,4199.200195,4210.899902,4210.899902,0.0,-0.013910007660457357,0.013910007660457357,0.04461097118452503,-0.5839676269789886,0.0,23.0,110.0,16.0,0.21739130434782608,4.782608695652174,1,0,1,0,-1,1
NSEI,2009-05-22,4211.850098,4249.5,4155.850098,4238.5,4238.5,0.0,0.006554441720851845,0.006554441720851845,0.044320217719045395,-0.14518540482860195,0.0,27.0,145.0,45.0,0.6296296296296297,5.37037037037037,1,0,1,0,-1,1
NSEI,2009-05-25,4238.100098,4270.049805,4205.100098,4237.549805,4237.549805,0.0,-0.00022418190397555104,0.00022418190397555104,0.04426551996940884,-0.26656839703139046,0.0,68.0,502.0,244.0,0.07352941176470588,7.382352941176471,1,0,1,0,-1,1
NSEI,2009-05-26,4239.549805,4256.049805,4092.25,4116.700195,4116.700195,0.0,-0.028518746813879448,0.028518746813879448,0.045136571118719424,-0.8382394066180866,0.0,21.0,74.0,13.0,0.8571428571428571,3.5238095238095237,1,0,1,0,-1,1
NSEI,2009-05-27,4117.299805,4286.450195,4115.25,4276.049805,4276.049805,0.0,0.03870809202806158,0.03870809202806158,0.04549813581019266,0.6000632865585502,0.0,17.0,141.0,30.0,0.35294117647058826,8.294117647058824,1,0,1,0,-1,1
NSEI,2009-05-28,4276.149902,4354.850098,4254.850098,4337.100098,4337.100098,0.0,0.014277264247159582,0.014277264247159582,0.04438878054812467,0.013650264327179914,0.0,26.0,144.0,35.0,0.8076923076923077,5.538461538461538,1,0,1,0,-1,1
NSEI,2009-05-29,4340.75,4488.049805,4340.75,4448.950195,4448.950195,0.0,0.025789143545840387,0.025789143545840387,0.0442481023102695,0.28222435333291745,0.0,23.0,124.0,39.0,0.13043478260869565,5.391304347826087,1,0,1,0,-1,1
NSEI,2009-06-01,4450.399902,4545.399902,4450.399902,4529.899902,4529.899902,0.0,0.0181952378543091,0.0181952378543091,0.04333652219651109,0.15173473525730924,0.0,75.0,353.0,43.0,2.3733333333333335,4.68,1,0,1,0,-1,1
NSEI,2009-06-02,4530.450195,4586.399902,4451.299805,4525.25,4525.25,0.0,-0.0010264911147257472,0.0010264911147257472,0.04337898940645099,-0.28785016643169437,0.0,18.0,109.0,25.0,1.2222222222222223,4.865079365079365,1,0,1,0,-1,1
NSEI,2009-06-03,4525.5,4574.899902,4478.600098,4530.700195,4530.700195,0.0,0.001204396442185507,0.001204396442185507,0.0431573513006787,-0.2506904007325993,0.0,20.0,68.0,15.0,0.2,3.4,1,0,1,0,-1,1
NSEI,2009-06-04,4530.299805,4582.200195,4453.450195,4572.649902,4572.649902,0.0,0.009258989823757169,0.009258989823757169,0.043149716443736066,-0.05598597389465174,0.0,23.0,124.0,46.0,0.5652173913043478,5.391304347826087,1,0,1,0,-1,1
NSEI,2009-06-05,4573.299805,4636.850098,4561.950195,4586.899902,4586.899902,0.0,0.0031163549157278148,0.0031163549157278148,0.04267229110735135,-0.22431459025127512,0.0,30.0,122.0,50.0,3.933333333333333,4.066666666666666,1,0,1,0,-1,1
NSEI,2009-06-08,4582.350098,4611.399902,4404.649902,4429.899902,4429.899902,0.0,-0.034227910648659265,0.034227910648659265,0.043424699840207893,-1.0620152262337619,0.0,67.0,246.0,73.0,0.11940298507462686,3.671641791044776,1,0,1,0,-1,1
NSEI,2009-06-09,4427.75,4562.450195,4365.100098,4550.950195,4550.950195,0.0,0.027325740011721056,0.027325740011721056,0.04322624179575634,0.36665356475507127,0.0,17.0,56.0,20.0,0.17647058823529413,3.2941176470588234,1,0,1,0,-1,1
NSEI,2009-06-10,4551.700195,4688.950195,4551.700195,4655.25,4655.25,0.0,0.02291824795502939,0.02291824795502939,0.042918064082958805,0.22538001846920688,0.0,23.0,102.0,19.0,0.0,4.434782608695652,1,0,1,0,-1,1
NSEI,2009-06-11,4657.399902,4679.549805,4586.149902,4637.700195,4637.700195,0.0,-0.0037698952795230944,0.0037698952795230944,0.04271787253057655,-0.4073634783077358,0.0,22.0,71.0,22.0,0.7727272727272727,3.227272727272727,1,0,1,0,-1,1
NSEI,2009-06-12,4637.549805,4693.200195,4566.149902,4583.399902,4583.399902,0.0,-0.011708452620232457,0.011708452620232457,0.043037031164223194,-0.5499158525684441,0.0,23.0,69.0,11.0,0.043478260869565216,3.0,1,0,1,0,-1,1
NSEI,2009-07-06,4429.600098,4479.799805,4133.700195,4165.700195,4165.700195,0.0,-0.058439239419110556,0.058439239419110556,0.02275291683635433,-2.4444466006335492,0.0,77.0,478.0,185.0,0.2987012987012987,6.207792207792208,1,0,1,0,-1,1
NSEI,2010-01-04,5200.899902,5238.450195,5167.100098,5232.200195,5232.200195,0.0,0.04940984830226247,0.04940984830226247,0.015346007010321626,3.134322865127823,0.0,256.0,2901.0,790.0,25.97265625,11.318359375,1,1,1,1,-1,1
NSEI,2013-01-21,6085.75,6094.350098,6065.100098,6082.299805,6082.299805,130900.0,0.00295163631839257,0.00295163631839257,0.006748936652121596,0.2291232763629656,4.2485291572496005,203.0,600.0,49.0,1.0738916256157636,2.6486042692939247,1,0,1,0,-1,1
NSEI,2013-02-28,5834.350098,5849.899902,5671.899902,5693.049805,5693.049805,334900.0,-0.017914764573418118,0.017914764573418118,0.006909078073894274,-2.175025242920511,3.800353910874572,82.0,227.0,32.0,0.36585365853658536,2.1483739837398375,1,0,1,0,-1,1
NSEI,2013-08-16,5705.450195,5716.600098,5496.049805,5507.850098,5507.850098,248100.0,-0.04082853820970078,0.04082853820970078,0.013336582691131162,-2.764283990216543,1.3613577160572676,134.0,690.0,67.0,1.3582089552238805,4.199004975124378,1,1,1,1,-1,1
NSEI,2013-08-27,5426.5,5427.399902,5274.25,5287.450195,5287.450195,306000.0,-0.03452018716333416,0.03452018716333416,0.01608100492032993,-1.8217204309930373,2.304169710633206,58.0,217.0,39.0,0.7068965517241379,3.138230884557721,1,0,1,1,-1,1
NSEI,2013-12-19,6253.899902,6263.75,6150.700195,6166.649902,6166.649902,437000.0,-0.008122693001781145,0.008122693001781145,0.009582727938206676,-0.9960422404940678,3.7138689462883097,45.0,348.0,75.0,0.13333333333333333,5.1574074074074066,1,0,1,0,-1,1
NSEI,2014-03-07,6413.950195,6537.799805,6413.549805,6526.649902,6526.649902,284900.0,0.019605852373616228,0.019605852373616228,0.008053598221647518,1.9303912406029449,3.2942676400450774,75.0,295.0,45.0,0.04,2.4977777777777774,1,0,1,0,-1,1
NSEI,2014-05-09,6654.149902,6871.350098,6652.149902,6858.799805,6858.799805,166400.0,0.0298730007541379,0.0298730007541379,0.009548129346694694,2.9970258563504646,1.1646556807552013,67.0,312.0,63.0,0.29850746268656714,3.682835820895522,1,0,1,0,-1,1
NSEI,2014-05-16,7270.200195,7563.5,7130.649902,7203.0,7203.0,393200.0,0.011209942104065451,0.011209942104065451,0.010452247433520793,0.7443168727033422,3.572971676265546,85.0,374.0,79.0,0.1411764705882353,2.334705882352941,1,0,1,1,-1,1
NSEI,2014-11-25,8530.799805,8535.349609,8429.450195,8463.099609,8463.099609,271900.0,-0.007860445470075472,0.007860445470075472,0.005803213679925863,-1.8472037691464205,3.4337919158214865,58.0,429.0,220.0,0.05172413793103448,3.10632183908046,1,0,1,1,-1,1
NSEI,2015-04-21,8416.099609,8469.349609,8352.700195,8377.75,8377.75,407800.0,-0.008327270304087753,0.008327270304087753,0.010076821555515486,-0.6521103195557322,3.659669646187447,60.0,302.0,40.0,1.5,3.8625,1,0,1,1,-1,1
NSEI,2015-05-29,8327.099609,8443.900391,8305.700195,8433.650391,8433.650391,363900.0,0.013781751532635944,0.013781751532635944,0.012442466044322502,0.9796303442783614,3.5231649638267295,34.0,311.0,53.0,0.2647058823529412,6.772058823529412,1,0,1,0,-1,1
NSEI,2015-08-24,8055.950195,8060.049805,7769.399902,7809.0,7809.0,312400.0,-0.059150980845132595,0.059150980845132595,0.015440280672649359,-3.6176895542180256,3.280956824153851,194.0,909.0,85.0,0.23195876288659795,3.294286941580756,1,1,1,1,-1,1
NSEI,2016-02-11,7203.600098,7208.649902,6959.950195,6976.350098,6976.350098,292300.0,-0.03317073749348043,0.03317073749348043,0.013103505714820184,-2.2305163483489028,1.8617648385616852,42.0,371.0,153.0,0.30952380952380953,6.321428571428571,1,0,1,0,-1,1
NSEI,2016-02-15,7057.350098,7182.799805,7056.799805,7162.950195,7162.950195,354200.0,0.026070949500593077,0.026070949500593077,0.01452044103549992,1.918092570334061,2.262644042349267,181.0,740.0,31.0,0.281767955801105,3.446132596685083,1,1,1,1,-1,1
NSEI,2016-02-29,7050.450195,7094.600098,6825.799805,6987.049805,6987.049805,473400.0,-0.006074212454212469,0.006074212454212469,0.013667011451603657,-0.16514232746147953,3.056792212204568,166.0,1166.0,90.0,0.2289156626506024,4.946084337349397,1,1,1,1,-1,1
NSEI,2016-11-15,8284.849609,8288.549805,8093.200195,8108.450195,8108.450195,359200.0,-0.02264257734355113,0.02264257734355113,0.010747554463515512,-1.8474570488154667,2.677516295905999,179.0,1307.0,459.0,0.547486033519553,5.397579143389199,1,1,1,1,-1,1
NSEI,2017-01-31,8629.450195,8631.75,8552.400391,8561.299805,8561.299805,521000.0,-0.008276643595609645,0.008276643595609645,0.006271487818392571,-1.6868299291862694,3.4289676316922835,45.0,179.0,30.0,0.06666666666666667,3.6,1,0,1,1,-1,1
NSEI,2017-03-14,9091.650391,9122.75,9060.5,9087.0,9087.0,270300.0,0.017062996829978472,0.017062996829978472,0.005595582835458689,2.753158741512574,0.9884564906778385,198.0,908.0,74.0,0.8484848484848485,3.678952220618888,1,1,1,1,-1,1
NSEI,2017-07-10,9719.299805,9782.150391,9646.450195,9771.049805,9771.049805,37500.0,0.010888907501017675,0.010888907501017675,0.004730804750103521,2.1876477760914357,-2.8692022714245633,138.0,460.0,30.0,0.5652173913043478,2.629227053140097,1,0,1,0,-1,1
NSEI,2017-07-18,9832.700195,9885.349609,9792.049805,9827.150391,9827.150391,293900.0,-0.0089552490940078,0.0089552490940078,0.0049942249845881205,-1.96985737743811,2.4552151045419373,67.0,224.0,33.0,0.3880597014925373,2.3221393034825866,1,0,1,1,-1,1
NSEI,2017-10-25,10321.15039,10340.54981,10240.90039,10295.34961,10295.34961,594200.0,0.008586597204333968,0.008586597204333968,0.005900711803448861,1.0967126635641837,3.4525118572277056,40.0,162.0,36.0,0.25,3.0416666666666665,1,0,1,1,-1,1
NSEI,2018-02-02,10938.2002,10954.9502,10736.09961,10760.59961,10760.59961,282700.0,-0.02326432761728925,0.02326432761728925,0.007286043654631943,-3.3616895979984585,0.9362849001399165,50.0,255.0,34.0,0.3,2.9525,1,0,1,0,-1,1
NSEI,2018-04-27,10651.65039,10719.79981,10647.54981,10692.29981,10692.29981,0.0,0.00701651955519389,0.00701651955519389,0.0058231423792258945,0.723830457843517,-3.5681962993100482,33.0,292.0,51.0,0.6363636363636364,5.54419191919192,1,0,1,0,-1,1
NSEI,2018-05-21,10616.7002,10621.7002,10505.79981,10516.7002,10516.7002,0.0,-0.007521440023653292,0.007521440023653292,0.005202485171017459,-1.4050406195655516,-2.5183394900757405,90.0,396.0,47.0,0.2111111111111111,3.338703703703704,1,0,1,0,-1,1
NSEI,2018-05-31,10670.09961,10763.79981,10620.40039,10736.15039,10736.15039,610300.0,0.011475105350331694,0.011475105350331694,0.006681220459846608,1.6748537767026246,3.473733160102503,33.0,127.0,17.0,0.2727272727272727,2.9242424242424243,1,0,1,0,-1,1
NSEI,2018-08-10,11474.9502,11478.75,11419.65039,11429.5,11429.5,0.0,-0.003591777248262429,0.003591777248262429,0.0051312012202228375,-1.0592522606892256,-3.236516782061092,32.0,796.0,576.0,0.40625,6.228365384615385,1,1,1,1,-1,1
NSEI,2018-09-11,11476.84961,11479.40039,11274.0,11287.5,11287.5,0.0,-0.013166488764299156,0.013166488764299156,0.006849743276519438,-1.834216556415569,-3.6193208365428347,38.0,301.0,68.0,0.23684210526315788,5.225146198830409,1,0,1,1,-1,1
NSEI,2018-09-21,11271.29981,11346.79981,10866.4502,11143.09961,11143.09961,719000.0,-0.00812241056827856,0.00812241056827856,0.007702507960061878,-0.8138558881801514,3.5912447361957516,69.0,274.0,20.0,0.7971014492753623,2.9800724637681157,1,0,1,0,-1,1
NSEI,2018-09-24,11164.40039,11170.15039,10943.59961,10967.40039,10967.40039,0.0,-0.015767535618395057,0.015767535618395057,0.008266800702902404,-1.5815399258264666,-1.8285776695324352,104.0,449.0,42.0,0.3173076923076923,2.9882889546351086,1,0,1,0,-1,1
NSEI,2018-10-25,10135.04981,10166.59961,10079.29981,10124.90039,10124.90039,0.0,-0.009765481796620845,0.009765481796620845,0.012931940380434374,-0.4179187016885148,-2.3701913881129695,33.0,74.0,13.0,0.12121212121212122,2.121212121212121,1,0,1,0,-1,1
NSEI,2019-01-31,10690.54981,10838.04981,10678.54981,10830.9502,10830.9502,604800.0,0.016818790551415663,0.016818790551415663,0.006728339192070966,2.3867768559467457,3.174606799626812,30.0,133.0,22.0,0.5333333333333333,2.3888888888888884,1,0,1,0,-1,1
NSEI,2019-05-20,11651.90039,11845.2002,11591.7002,11828.25,11828.25,452100.0,0.03691540793300607,0.03691540793300607,0.01189432546096705,3.083397069622869,0.9276361912371313,136.0,697.0,55.0,0.8161764705882353,3.589093137254902,1,1,1,1,-1,1
NSEI,2019-09-20,10746.79981,11381.90039,10691.0,11274.2002,11274.2002,1356800.0,0.05319112922299474,0.05319112922299474,0.015989310416994862,3.2189295543424654,3.7911823296967055,35.0,172.0,16.0,0.42857142857142855,3.545238095238095,1,0,1,0,-1,1
NSEI,2019-10-01,11515.40039,11554.2002,11247.90039,11359.90039,11359.90039,1305400.0,-0.009983032563947947,0.009983032563947947,0.01651631572005258,-0.703277313539183,2.451006289883057,59.0,1099.0,275.0,14.11864406779661,17.85875706214689,1,1,1,1,-1,1
NSEI,2020-01-06,12170.59961,12179.09961,11974.2002,11993.04981,11993.04981,396500.0,-0.019105852588298333,0.019105852588298333,0.007178388093483899,-2.706687263974224,-0.8670338612796269,98.0,415.0,28.0,0.2755102040816326,3.3119128603822485,1,0,1,0,-1,1
